"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9940","Увеличить количество товара в корзине больше чем на 1 еденицу","webkit","Thu Apr 03 06:14:22 GMT 2025","passed","Thu Apr 03 06:14:32 GMT 2025","","products.spec.js","",""
"","7347","Отображение итоговой цены заказа","firefox","Thu Apr 03 06:12:39 GMT 2025","passed","Thu Apr 03 06:12:47 GMT 2025","","products.spec.js","",""
"","5787","Проверить вывод платежной информации","firefox","Thu Apr 03 06:11:15 GMT 2025","passed","Thu Apr 03 06:11:21 GMT 2025","","account.spec.js","",""
"","7108","Перейти на страницу производителя товара","webkit","Thu Apr 03 06:14:15 GMT 2025","passed","Thu Apr 03 06:14:22 GMT 2025","","products.spec.js","",""
"","7762","Отфильтровать товары по ценовому диапазону","webkit","Thu Apr 03 06:14:07 GMT 2025","passed","Thu Apr 03 06:14:15 GMT 2025","","products.spec.js","",""
"","6682","Перейти на детальную страницу товара в категории ""hot item""","webkit","Thu Apr 03 06:14:00 GMT 2025","passed","Thu Apr 03 06:14:07 GMT 2025","","products.spec.js","",""
"","6617","Отфильтровать товары по ценовому диапазону","chromium","Thu Apr 03 06:10:27 GMT 2025","passed","Thu Apr 03 06:10:33 GMT 2025","","products.spec.js","",""
"","2486","Отправить комментарий к товару только с обязательными полями","chromium","Thu Apr 03 06:10:15 GMT 2025","passed","Thu Apr 03 06:10:17 GMT 2025","","products.spec.js","",""
"","28500","Неверное отображение итоговой цены заказа","chromium","Wed Mar 26 05:48:44 GMT 2025","passed","Wed Mar 26 05:49:13 GMT 2025","","products.spec.js","",""
"","20866","Восстановить пароль c email зарегистрированного пользователя","webkit","Thu Apr 03 06:12:48 GMT 2025","passed","Thu Apr 03 06:13:09 GMT 2025","","account.spec.js","",""
"","17844","Восстановить пароль c email зарегистрированного пользователя","chromium","Thu Apr 03 06:09:17 GMT 2025","passed","Thu Apr 03 06:09:34 GMT 2025","","account.spec.js","",""
"","6179","Перейти на детальную страницу товара в категории ""hot item""","firefox","Thu Apr 03 06:12:08 GMT 2025","passed","Thu Apr 03 06:12:14 GMT 2025","","products.spec.js","",""
"","7969","Отфильтровать товары по ценовому диапазону","firefox","Thu Apr 03 06:12:14 GMT 2025","passed","Thu Apr 03 06:12:22 GMT 2025","","products.spec.js","",""
"","2163","Изменить количество отображаемых товаров на странице","firefox","Thu Apr 03 06:11:58 GMT 2025","passed","Thu Apr 03 06:12:00 GMT 2025","","products.spec.js","",""
"","7165","Обновить платежную информацию","chromium","Thu Apr 03 06:09:48 GMT 2025","passed","Thu Apr 03 06:09:56 GMT 2025","","account.spec.js","",""
"","4741","Перейти на страницу производителя товара","chromium","Thu Apr 03 06:10:33 GMT 2025","passed","Thu Apr 03 06:10:38 GMT 2025","","products.spec.js","",""
"","3627","Отправить комментарий к товару только с обязательными полями","firefox","Thu Apr 03 06:12:00 GMT 2025","passed","Thu Apr 03 06:12:04 GMT 2025","","products.spec.js","",""
"","7133","Перейти на детальную страницу товара в категории ""hot item""","chromium","Thu Apr 03 06:10:20 GMT 2025","passed","Thu Apr 03 06:10:27 GMT 2025","","products.spec.js","",""
"","8189","Отображение итоговой цены заказа","chromium","Thu Apr 03 06:10:46 GMT 2025","passed","Thu Apr 03 06:10:54 GMT 2025","","products.spec.js","",""
"","1448","Изменить количество отображаемых товаров на странице","chromium","Thu Apr 03 06:10:13 GMT 2025","passed","Thu Apr 03 06:10:15 GMT 2025","","products.spec.js","",""
"","9798","Изменить отображение цены товара в евро","chromium","Wed Mar 26 05:48:17 GMT 2025","passed","Wed Mar 26 05:48:27 GMT 2025","","products.spec.js","",""
"","8904","Проверить отображение истории заказов","webkit","Thu Apr 03 06:13:35 GMT 2025","passed","Thu Apr 03 06:13:44 GMT 2025","","account.spec.js","",""
"","3878","Отправить комментарий к товару только с обязательными полями","webkit","Thu Apr 03 06:13:53 GMT 2025","passed","Thu Apr 03 06:13:57 GMT 2025","","products.spec.js","",""
"","8653","Отображение итоговой цены заказа","webkit","Thu Apr 03 06:14:32 GMT 2025","passed","Thu Apr 03 06:14:41 GMT 2025","","products.spec.js","",""
"","26632","Перейти на детальную страницу hot item","chromium","Wed Mar 26 05:48:17 GMT 2025","passed","Wed Mar 26 05:48:44 GMT 2025","","products.spec.js","",""
"","3753","Изменить отображение цен товаров в евро","webkit","Thu Apr 03 06:13:57 GMT 2025","passed","Thu Apr 03 06:14:00 GMT 2025","","products.spec.js","",""
